"filename", "language", "Python", "JSON", "Markdown", "comment", "blank", "total"
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/README.md", "Markdown", 0, 0, 7, 0, 4, 11
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/assets/card_images/manifest.json", "JSON", 0, 34, 0, 0, 0, 34
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/docs/architecture.md", "Markdown", 0, 0, 1, 0, 0, 1
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/docs/commands-and-ux.md", "Markdown", 0, 0, 4, 0, 2, 6
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/docs/data-model.md", "Markdown", 0, 0, 7, 0, 0, 7
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/docs/development-runbook.md", "Markdown", 0, 0, 2, 0, 2, 4
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/app.py", "Python", 3, 0, 0, 0, 1, 4
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/cards.py", "Python", 35, 0, 0, 0, 15, 50
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/commands.py", "Python", 64, 0, 0, 0, 7, 71
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/presentation.py", "Python", 3, 0, 0, -1, 3, 5
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/services.py", "Python", 32, 0, 0, 0, 1, 33
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/settings.py", "Python", 3, 0, 0, 0, 0, 3
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/storage.py", "Python", 99, 0, 0, 27, 24, 150
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/utils.py", "Python", 9, 0, 0, 0, 2, 11
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/views.py", "Python", 34, 0, 0, 0, -18, 16
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/scripts/cache_card_images.py", "Python", 60, 0, 0, 0, 20, 80
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/tests/test_commands.py", "Python", 123, 0, 0, 0, 29, 152
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/tests/test_services.py", "Python", 10, 0, 0, 0, 0, 10
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/tests/test_storage.py", "Python", 45, 0, 0, 0, 6, 51
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/tests/test_views.py", "Python", 37, 0, 0, 0, 8, 45
"Total", "-", 557, 34, 21, 26, 106, 744
