"filename", "language", "Python", "Markdown", "JSON", "pip requirements", "comment", "blank", "total"
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/.agents/quickstart.md", "Markdown", 0, 15, 0, 0, 0, 4, 19
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/AGENTS.md", "Markdown", 0, 96, 0, 0, 0, 27, 123
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/README.md", "Markdown", 0, 83, 0, 0, 0, 23, 106
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/assets/card_images/manifest.json", "JSON", 0, 0, 297, 0, 0, 0, 297
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/bot.py", "Python", 3, 0, 0, 0, 0, 3, 6
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/card_image_pull_report.json", "JSON", 0, 0, 9, 0, 0, 0, 9
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/card_image_pull_report_desserts.json", "JSON", 0, 0, 371, 0, 0, 0, 371
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/docs/README.md", "Markdown", 0, 19, 0, 0, 0, 8, 27
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/docs/architecture.md", "Markdown", 0, 69, 0, 0, 0, 25, 94
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/docs/commands-and-ux.md", "Markdown", 0, 109, 0, 0, 0, 37, 146
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/docs/data-model.md", "Markdown", 0, 111, 0, 0, 0, 40, 151
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/docs/development-runbook.md", "Markdown", 0, 87, 0, 0, 0, 29, 116
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/docs/roadmap-and-known-issues.md", "Markdown", 0, 66, 0, 0, 0, 20, 86
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/__init__.py", "Python", 0, 0, 0, 0, 1, 1, 2
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/app.py", "Python", 92, 0, 0, 0, 0, 27, 119
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/cards.py", "Python", 669, 0, 0, 0, 0, 81, 750
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/commands.py", "Python", 620, 0, 0, 0, 0, 130, 750
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/migrations.py", "Python", 154, 0, 0, 0, 201, 41, 396
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/presentation.py", "Python", 72, 0, 0, 0, 0, 20, 92
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/rarities.py", "Python", 7, 0, 0, 0, 0, 1, 8
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/repositories.py", "Python", 281, 0, 0, 0, 155, 54, 490
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/services.py", "Python", 207, 0, 0, 0, 0, 44, 251
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/settings.py", "Python", 15, 0, 0, 0, 0, 2, 17
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/storage.py", "Python", 274, 0, 0, 0, 0, 85, 359
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/utils.py", "Python", 7, 0, 0, 0, 0, 3, 10
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/noodswap/views.py", "Python", 488, 0, 0, 0, 0, 39, 527
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/requirements.txt", "pip requirements", 0, 0, 0, 2, 0, 1, 3
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/scripts/cache_card_images.py", "Python", 92, 0, 0, 0, 0, 24, 116
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/scripts/migration_smoke.py", "Python", 80, 0, 0, 0, 18, 24, 122
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/scripts/pull_card_images.py", "Python", 209, 0, 0, 0, 0, 40, 249
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/scripts/rarity_odds.py", "Python", 25, 0, 0, 0, 0, 11, 36
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/tests/test_cards.py", "Python", 19, 0, 0, 0, 0, 7, 26
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/tests/test_commands.py", "Python", 499, 0, 0, 0, 0, 141, 640
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/tests/test_services.py", "Python", 182, 0, 0, 0, 0, 50, 232
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/tests/test_sqlite_guardrails.py", "Python", 26, 0, 0, 0, 0, 10, 36
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/tests/test_storage.py", "Python", 311, 0, 0, 0, 40, 79, 430
"/Users/brian/stuff/dev/mine/discord-bots/Noodswap/tests/test_views.py", "Python", 173, 0, 0, 0, 0, 57, 230
"Total", "-", 4505, 655, 677, 2, 415, 1188, 7442
